当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1852869.htm	,2020.03.04	,06:15	,自由杯	,防卫者	,桑托斯	,0.91	,0.96	,0.97	,93.93	,94.03	,	,0.93	,0.94	,1.00	,95.05	,95.05	,03-04 06:04	,0.95	,0.96	,0.87	,92.50	,93.31	,	,0.93	,0.93	,0.97	,93.80	,94.17	,	,2.90	,2.10	,3.10	,3.13	,2.60	,3.90	,0	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1852845.htm	,2020.03.04	,06:15	,自由杯	,巴西国际	,智利天主大学	,0.92	,0.97	,1.03	,94.61	,94.57	,03-04 06:10	,0.90	,0.96	,1.11	,94.48	,94.49	,03-04 06:13	,0.94	,0.93	,0.92	,91.98	,93.34	,	,0.93	,0.93	,0.96	,94.42	,93.75	,	,1.67	,1.55	,3.60	,3.70	,5.50	,7.00	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1852821.htm	,2020.03.04	,08:30	,自由杯	,巴拉纳竞技	,佩纳罗尔	,0.92	,0.94	,1.07	,94.03	,94.19	,03-04 08:23	,0.91	,0.96	,1.14	,93.96	,94.58	,03-04 08:28	,0.91	,1.01	,0.88	,92.65	,92.66	,	,0.92	,0.96	,1.00	,93.94	,94.02	,03-04 08:25	,1.90	,1.45	,3.40	,4.00	,4.10	,8.50	,3	,半球	,一球	,3	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1852846.htm	,2020.03.04	,08:30	,自由杯	,卡利阿美利加	,格雷米奥	,0.97	,0.96	,0.90	,93.96	,94.14	,	,1.00	,0.96	,0.90	,95.24	,94.89	,03-04 08:28	,0.97	,0.90	,0.93	,93.02	,93.02	,	,0.97	,0.93	,0.92	,93.88	,93.94	,	,2.88	,3.50	,3.10	,3.00	,2.63	,2.30	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200303.htm	,http://op1.win007.com/oddslist/1840845.htm	,2020.09.15	,23:00	,亚冠杯	,阿尔艾因	,阿尔萨德	,1.10	,1.02	,0.89	,93.57	,93.95	,09-15 22:51	,1.10	,1.02	,0.88	,93.51	,92.93	,09-15 22:58	,0.92	,0.99	,0.89	,88.99	,90.80	,	,0.99	,0.98	,0.90	,93.05	,92.57	,	,6.00	,8.00	,3.60	,5.50	,1.60	,1.30	,1	,受让一球/球半	,受让球半	,3	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1721069.htm	,2020.03.03	,02:00	,丹麦超	,米迪兰特	,桑德捷斯基	,0.92	,0.92	,1.08	,93.90	,93.27	,03-03 01:55	,0.93	,0.96	,1.03	,94.97	,94.79	,03-03 01:59	,0.96	,0.95	,0.98	,92.42	,95.77	,	,0.93	,1.01	,0.84	,93.86	,93.69	,	,1.36	,1.30	,5.00	,5.25	,8.50	,10.50	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1825164.htm	,2020.03.03	,02:00	,瑞典杯	,桑德维根斯	,佐加顿斯	,1.07	,0.98	,0.90	,90.01	,91.50	,03-03 01:58	,1.33	,0.98	,0.90	,93.51	,93.15	,03-03 01:56	,0.79	,0.94	,0.93	,88.81	,91.99	,	,0.96	,0.88	,0.91	,90.64	,91.21	,	,17.00	,21.00	,7.50	,8.00	,1.14	,1.11	,1	,受让两球/两球半	,受让两球半	,0	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1852230.htm	,2020.03.03	,02:30	,罗甲	,克卢日	,阿斯特拉	,0.90	,0.97	,1.06	,92.23	,92.55	,03-03 02:27	,0.91	,0.96	,1.06	,93.83	,93.40	,03-03 01:13	,0.91	,0.93	,0.85	,89.04	,90.89	,	,0.91	,0.90	,0.94	,91.27	,91.20	,	,1.55	,1.30	,3.60	,4.75	,7.00	,11.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1735109.htm	,2020.03.03	,03:30	,德乙	,汉诺威96	,基尔高士丁	,0.89	,0.93	,0.99	,92.98	,93.17	,	,0.91	,0.93	,0.98	,93.96	,93.73	,	,0.94	,0.90	,1.02	,92.64	,95.46	,03-03 03:30	,0.94	,0.95	,0.96	,94.12	,94.62	,	,2.70	,2.15	,3.50	,3.40	,2.45	,3.25	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1745142.htm	,2020.03.03	,03:30	,葡超	,辛达卡拉	,波尔图	,1.06	,0.92	,0.93	,93.93	,94.66	,03-03 03:29	,0.92	,0.90	,0.95	,93.40	,93.41	,	,0.85	,0.94	,0.93	,92.93	,92.31	,	,0.89	,0.95	,0.95	,93.87	,94.41	,	,7.00	,6.50	,4.20	,3.80	,1.45	,1.53	,0	,受让一球/球半	,受让一球	,0	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1841038.htm	,2020.03.03	,03:45	,英足总杯	,朴茨茅斯	,阿森纳	,0.96	,0.93	,0.94	,93.92	,94.10	,	,0.88	,0.93	,0.97	,92.46	,94.62	,	,0.96	,0.88	,0.97	,88.95	,94.91	,	,1.03	,0.94	,0.93	,94.04	,94.50	,03-02 20:03	,10.50	,5.50	,6.00	,4.20	,1.22	,1.57	,0	,受让球半	,受让一球	,0	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1745141.htm	,2020.03.03	,04:45	,葡超	,本菲卡	,摩里伦斯	,0.93	,1.02	,1.03	,93.85	,94.81	,03-03 04:43	,0.95	,0.88	,0.90	,92.97	,93.98	,	,0.95	,0.92	,1.10	,92.58	,95.25	,03-03 04:45	,0.95	,0.90	,0.83	,93.97	,93.62	,	,1.14	,1.20	,7.00	,6.50	,18.00	,13.00	,1	,两球	,两球	,0	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1824097.htm	,2020.03.03	,07:00	,巴圣锦标	,米拉索	,欧斯特	,0.89	,0.95	,1.15	,92.36	,92.67	,03-03 06:59	,0.92	,0.95	,1.09	,94.20	,94.41	,03-03 06:29	,0.93	,0.90	,0.96	,91.20	,92.97	,	,0.92	,0.89	,0.86	,91.03	,90.63	,	,1.91	,1.40	,3.40	,4.40	,4.10	,8.50	,3	,平手/半球	,一球	,3	
http://bf.win007.com/football/Over_20200302.htm	,http://op1.win007.com/oddslist/1840833.htm	,2020.09.15	,23:00	,亚冠杯	,艾杜哈尼	,沙瑞加	,0.97	,0.91	,0.85	,93.06	,93.38	,	,0.97	,0.91	,0.85	,93.33	,93.38	,	,1.01	,0.86	,0.73	,89.39	,91.30	,09-15 23:00	,0.98	,0.88	,0.85	,92.60	,92.77	,	,1.50	,1.62	,4.20	,3.80	,6.00	,5.25	,3	,一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1853974.htm	,2020.03.01	,13:10	,澳足总	,奥克斯利联合	,特维奥特唐斯	,	,	,	,	,	,	,0.92	,0.74	,1.45	,91.62	, 	,03-01 10:22	,0.98	,0.57	,0.42	,90.15	, 	,	,	,	,	,	,	,	,1.01	, 	,13.00	, 	,41.00	, 	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1784062.htm	,2020.03.01	,15:40	,澳洲甲	,墨尔本城	,布里斯班狮吼	,0.92	,0.94	,0.93	,92.84	,92.38	,	,0.93	,0.96	,1.00	,94.97	,95.35	,03-01 15:27	,0.96	,0.94	,0.95	,92.49	,95.23	,	,0.93	,0.90	,0.87	,90.90	,91.25	,	,1.65	,1.70	,3.90	,4.00	,5.25	,4.75	,3	,半球/一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1740779.htm	,2020.03.01	,19:00	,西甲	,塞维利亚	,奥萨苏纳	,0.93	,0.95	,1.06	,95.45	,95.20	,03-01 18:55	,0.94	,0.99	,0.92	,94.46	,94.81	,	,0.95	,1.01	,0.95	,93.53	,96.04	,	,0.94	,0.94	,1.00	,95.44	,94.90	,03-01 17:02	,1.50	,1.45	,4.20	,4.50	,6.50	,7.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1723504.htm	,2020.03.01	,19:15	,荷甲	,瓦尔韦克	,乌德勒支	,0.96	,0.96	,0.94	,94.16	,94.70	,	,1.00	,0.96	,0.92	,93.29	,94.49	,03-01 19:14	,0.96	,0.98	,0.95	,92.17	,95.38	,	,0.93	,0.93	,0.92	,93.09	,92.49	,	,4.40	,5.25	,3.90	,4.33	,1.70	,1.57	,3	,受让半球/一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1825188.htm	,2020.03.01	,19:30	,瑞典杯	,特瓦克斯	,诺科平	,0.92	,0.87	,0.92	,90.13	,91.49	,	,0.92	,0.93	,0.94	,93.85	,93.56	,	,1.30	,0.72	,0.90	,89.25	,89.25	,03-01 19:30	,0.91	,0.87	,0.91	,90.89	,90.73	,	,18.00	,17.00	,8.00	,8.00	,1.13	,1.13	,3	,受让两球半	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1825189.htm	,2020.03.01	,19:30	,瑞典杯	,法尔肯堡	,哈尔姆斯达斯	,0.95	,0.92	,0.88	,90.23	,91.74	,	,1.00	,0.92	,0.88	,93.58	,93.23	,03-01 19:25	,0.91	,0.92	,0.84	,89.20	,89.03	,	,0.91	,0.89	,0.91	,90.43	,90.53	,	,2.05	,2.45	,3.60	,3.40	,3.30	,2.70	,3	,半球	,平手	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1721071.htm	,2020.03.01	,21:00	,丹麦超	,欧登塞	,锡尔克堡	,0.91	,0.95	,1.09	,93.61	,93.91	,03-01 20:58	,0.93	,0.99	,1.02	,95.34	,95.25	,03-01 20:56	,0.93	,0.93	,1.08	,92.49	,95.00	,03-01 21:00	,0.93	,0.96	,0.96	,94.12	,93.82	,	,1.60	,1.45	,4.00	,4.60	,5.75	,7.00	,1	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1723502.htm	,2020.03.01	,21:30	,荷甲	,埃因霍温	,费耶诺德	,0.92	,0.94	,0.99	,94.19	,94.19	,	,0.93	,0.95	,0.93	,93.29	,93.70	,	,0.95	,0.88	,1.04	,92.63	,95.13	,03-01 21:30	,0.96	,0.91	,0.90	,92.33	,92.88	,	,2.00	,1.90	,3.60	,3.80	,3.40	,3.60	,1	,半球	,半球	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1721951.htm	,2020.03.01	,22:00	,英超	,托特纳姆热刺	,狼队	,0.99	,0.93	,0.93	,95.34	,95.04	,	,1.06	,0.96	,0.87	,95.19	,96.14	,03-01 21:53	,1.03	,0.93	,0.90	,93.40	,95.45	,03-01 22:00	,0.90	,0.96	,1.00	,94.35	,94.94	,03-01 20:03	,2.00	,2.88	,3.40	,3.10	,3.90	,2.70	,0	,半球	,平手	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1721947.htm	,2020.03.01	,22:00	,英超	,埃弗顿	,曼彻斯特联	,1.00	,0.96	,0.91	,95.03	,95.11	,03-01 21:56	,1.00	,0.96	,0.92	,95.22	,95.93	,03-01 21:38	,1.01	,0.96	,0.94	,92.35	,96.85	,03-01 22:00	,0.96	,0.96	,0.94	,95.29	,95.12	,	,2.50	,2.88	,3.30	,3.30	,2.88	,2.55	,1	,平手	,平手	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1763658.htm	,2020.03.01	,22:00	,意甲	,莱切	,亚特兰大	,1.02	,0.95	,0.93	,94.11	,94.46	,03-01 21:52	,1.09	,0.91	,0.95	,93.13	,95.84	,03-01 21:46	,0.93	,0.99	,0.96	,93.62	,95.94	,	,0.81	,0.95	,0.98	,95.27	,94.80	,	,5.25	,8.50	,4.20	,5.25	,1.55	,1.36	,0	,受让一球	,受让球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1723851.htm	,2020.03.01	,22:00	,法甲	,南特	,里尔	,0.90	,0.95	,0.98	,93.96	,94.26	,	,0.90	,0.92	,1.00	,93.45	,93.84	,03-01 21:58	,0.90	,0.95	,1.01	,93.02	,95.45	,03-01 22:00	,0.96	,0.95	,0.94	,95.16	,95.12	,	,2.63	,2.80	,3.13	,2.90	,2.70	,2.75	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1721505.htm	,2020.03.01	,22:00	,波兰超	,阿尔卡	,LKS洛迪兹	,1.01	,0.93	,0.85	,93.59	,92.95	,03-01 21:52	,1.04	,0.93	,0.85	,94.36	,94.06	,03-01 21:53	,1.04	,0.87	,0.87	,92.48	,93.10	,03-01 22:00	,0.98	,0.92	,0.87	,92.72	,92.59	,	,1.87	,2.70	,3.40	,3.20	,4.33	,2.63	,1	,半球	,平手	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1734339.htm	,2020.03.01	,22:30	,德甲	,RB莱比锡	,勒沃库森	,0.94	,0.94	,1.00	,95.56	,95.17	,03-01 22:19	,0.94	,0.98	,0.96	,93.05	,95.34	,	,0.96	,0.98	,0.93	,93.38	,96.11	,	,0.98	,0.92	,0.90	,95.26	,95.01	,	,1.57	,1.50	,4.40	,4.80	,4.75	,5.75	,1	,一球	,一球/球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1847147.htm	,2020.03.01	,23:00	,苏总杯	,圣约翰斯通	,凯尔特人	,1.13	,1.01	,0.91	,94.11	,94.33	,03-01 22:50	,1.03	,0.96	,0.93	,94.56	,94.37	,03-01 22:53	,0.85	,0.86	,0.93	,91.16	,90.70	,	,0.93	,0.92	,0.96	,91.40	,95.07	,	,11.00	,10.00	,6.00	,5.25	,1.25	,1.30	,0	,受让球半	,受让球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1825176.htm	,2020.03.01	,23:30	,瑞典杯	,布洛马波卡纳	,哈马比	,0.97	,0.92	,0.91	,90.63	,91.26	,	,1.05	,0.92	,0.93	,93.51	,93.70	,03-01 23:23	,0.71	,0.98	,0.91	,89.42	,89.42	,	,0.83	,0.86	,0.93	,90.89	,91.00	,	,17.00	,13.00	,7.50	,7.00	,1.14	,1.18	,0	,受让两球/两球半	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1723847.htm	,2020.03.01	,23:59	,法甲	,波尔多	,尼斯	,0.94	,0.94	,0.95	,94.39	,94.40	,	,0.92	,0.94	,1.00	,93.29	,94.47	,03-01 23:53	,0.96	,0.97	,0.93	,93.03	,95.51	,	,0.93	,0.96	,0.97	,94.50	,94.79	,	,2.25	,1.87	,3.00	,3.50	,3.40	,4.20	,1	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1731857.htm	,2020.03.01	,23:59	,奥甲	,LASK林茨	,哈特堡格	,0.93	,0.94	,1.08	,93.97	,93.98	,03-01 23:13	,0.93	,0.94	,1.08	,94.81	,93.98	,03-01 23:51	,0.97	,0.90	,0.69	,92.56	,92.44	,	,0.97	,0.84	,0.81	,92.68	,92.98	,	,1.17	,1.20	,7.50	,6.50	,15.00	,13.00	,3	,两球	,两球	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1731859.htm	,2020.03.01	,23:59	,奥甲	,圣珀尔滕	,沃尔夫斯伯格	,0.98	,0.93	,0.92	,93.24	,93.16	,	,1.06	,0.95	,0.90	,94.38	,94.23	,03-01 23:58	,0.81	,0.93	,0.98	,92.76	,92.48	,	,0.94	,0.93	,0.92	,92.49	,92.53	,	,4.20	,5.00	,4.00	,4.10	,1.75	,1.62	,0	,受让半球/一球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1731858.htm	,2020.03.01	,23:59	,奥甲	,维也纳快速	,马特斯堡	,0.92	,0.92	,1.05	,93.22	,93.22	,03-01 23:27	,0.95	,0.92	,0.96	,95.43	,94.61	,	,0.94	,0.92	,0.84	,92.64	,92.35	,	,0.98	,0.80	,0.79	,92.34	,92.53	,	,1.29	,1.29	,5.50	,5.50	,11.00	,10.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1731861.htm	,2020.03.01	,23:59	,奥甲	,华顿斯	,阿德米拉	,0.91	,0.96	,0.94	,93.40	,93.17	,	,0.91	,0.93	,1.01	,94.36	,94.41	,03-01 23:37	,1.03	,0.96	,0.81	,93.23	,93.65	,03-01 23:59	,0.94	,0.92	,0.92	,92.50	,92.72	,	,2.30	,2.05	,3.60	,3.50	,2.88	,3.50	,1	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1837653.htm	,2020.03.02	,00:30	,英联杯	,阿斯顿维拉	,曼彻斯特城	,1.01	,1.03	,0.92	,93.97	,94.21	,03-02 00:29	,0.88	,1.03	,0.95	,92.67	,95.30	,	,0.94	,1.01	,0.95	,92.83	,95.55	,	,1.01	,0.91	,0.95	,94.97	,94.81	,03-01 23:35	,15.00	,13.00	,7.00	,8.50	,1.15	,1.17	,0	,受让球半/两球	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1763655.htm	,2020.03.02	,01:00	,意甲	,卡利亚里	,罗马	,0.94	,0.94	,0.95	,94.58	,94.47	,	,0.94	,0.91	,1.00	,93.41	,95.58	,03-02 00:57	,0.98	,0.91	,0.99	,93.07	,96.46	,	,0.94	,0.95	,0.95	,95.10	,94.83	,	,3.75	,3.25	,3.50	,3.40	,1.93	,2.25	,0	,受让半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1737790.htm	,2020.03.02	,01:00	,比甲	,沙勒罗瓦	,标准列日	,0.91	,0.93	,0.97	,93.07	,93.47	,	,0.95	,0.94	,0.98	,94.56	,95.48	,	,0.95	,0.93	,1.00	,91.70	,96.00	,03-02 01:00	,0.91	,0.91	,0.94	,92.46	,92.12	,	,2.45	,2.38	,3.50	,3.25	,2.75	,3.13	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1738966.htm	,2020.03.02	,01:00	,希腊超	,阿里斯	,阿特罗米托斯	,0.90	,0.96	,0.97	,91.67	,93.09	,	,0.89	,0.93	,1.01	,92.89	,92.65	,03-02 00:53	,0.94	,0.90	,0.87	,88.59	,91.29	,	,0.92	,0.94	,0.95	,94.34	,93.49	,	,2.05	,1.80	,3.30	,3.50	,3.50	,4.20	,0	,平手/半球	,半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1738967.htm	,2020.03.02	,01:00	,希腊超	,克桑西	,塞萨洛尼基	,0.79	,0.79	,1.00	,90.79	,93.43	,03-02 00:59	,0.70	,0.74	,1.03	,93.00	,92.72	,03-02 00:57	,0.79	,0.69	,1.00	,89.43	,90.67	,03-02 01:00	,1.02	,0.96	,0.93	,94.52	,94.06	,03-02 00:31	,15.00	,7.50	,6.50	,4.33	,1.17	,1.40	,1	,受让两球	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1738963.htm	,2020.03.02	,01:00	,希腊超	,奥林匹亚科斯	,帕纳多里高斯	,0.92	,0.94	,1.21	,90.60	,93.44	,03-02 00:59	,0.95	,0.83	,0.90	,92.20	,92.84	,	,0.94	,0.92	,0.61	,89.11	,90.88	,	,0.94	,0.93	,1.00	,93.61	,93.94	,03-02 00:32	,1.08	,1.13	,9.00	,7.50	,21.00	,17.00	,3	,两球半	,两球/两球半	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1738968.htm	,2020.03.02	,01:00	,希腊超	,拉里萨	,特里波利斯	,0.83	,0.90	,1.06	,91.52	,93.39	,03-02 00:56	,0.78	,0.93	,1.06	,92.99	,92.44	,03-02 00:57	,0.82	,0.90	,1.02	,89.50	,91.50	,03-02 01:00	,0.94	,0.95	,0.93	,94.08	,93.89	,	,3.80	,2.60	,3.40	,3.20	,1.93	,2.60	,3	,受让半球	,平手	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1738965.htm	,2020.03.02	,01:00	,希腊超	,帕尼奥尼奥斯	,AEK雅典	,0.90	,0.88	,0.96	,91.20	,93.41	,	,0.76	,0.84	,1.01	,92.88	,92.43	,03-02 01:00	,0.72	,0.80	,0.98	,88.91	,88.99	,	,0.98	,0.96	,0.93	,94.34	,94.31	,	,6.00	,5.50	,3.90	,3.80	,1.53	,1.57	,1	,受让一球	,受让一球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1738962.htm	,2020.03.02	,01:00	,希腊超	,帕纳辛纳科斯	,维洛斯NFC	,0.92	,0.92	,1.10	,90.88	,93.27	,03-01 22:35	,0.92	,0.92	,1.00	,92.26	,93.01	,03-02 00:41	,0.91	,0.91	,0.90	,89.04	,90.70	,	,0.94	,0.94	,0.96	,93.96	,94.02	,	,1.36	,1.29	,4.33	,5.00	,8.50	,10.00	,3	,一球/球半	,球半	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1745139.htm	,2020.03.02	,01:30	,葡超	,马里迪莫	,布拉加	,1.03	,0.94	,0.91	,94.92	,94.05	,03-02 01:27	,0.98	,0.92	,0.92	,93.34	,93.38	,	,1.09	,0.90	,0.95	,92.33	,96.02	,03-02 01:30	,0.96	,0.94	,0.93	,94.24	,93.81	,	,5.25	,5.25	,4.10	,3.80	,1.57	,1.62	,0	,受让半球/一球	,受让半球/一球	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1826355.htm	,2020.03.02	,01:30	,美职业	,哥伦布机员	,纽约城	,0.91	,0.95	,0.98	,93.77	,94.09	,	,0.91	,0.95	,0.98	,93.11	,94.09	,	,0.92	,0.95	,1.04	,92.29	,96.23	,03-02 01:30	,0.95	,0.93	,0.93	,94.15	,94.02	,	,2.05	,2.20	,3.75	,3.50	,3.13	,3.10	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1737789.htm	,2020.03.02	,03:00	,比甲	,色格拉布鲁日	,根特	,1.01	,0.93	,0.90	,93.25	,93.60	,03-02 02:53	,1.01	,0.96	,0.92	,94.30	,95.42	,03-02 02:49	,0.99	,0.98	,0.93	,93.54	,95.79	,	,0.90	,0.92	,0.94	,91.80	,92.42	,	,3.70	,3.60	,3.75	,3.70	,1.91	,2.00	,3	,受让半球	,受让半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1723501.htm	,2020.03.02	,03:00	,荷甲	,阿贾克斯	,艾克马亚	,0.93	,0.97	,1.00	,94.09	,94.59	,03-02 02:56	,0.93	,0.97	,1.00	,93.43	,94.59	,03-02 02:49	,0.94	,0.98	,0.97	,92.77	,95.02	,	,0.93	,0.94	,0.92	,92.89	,92.87	,	,1.36	,1.40	,4.60	,5.00	,8.50	,7.00	,0	,球半	,一球/球半	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1824099.htm	,2020.03.02	,03:00	,巴圣锦标	,圣保罗	,庞特普雷塔	,0.90	,0.94	,1.06	,92.20	,92.56	,03-02 02:56	,0.91	,0.94	,1.12	,94.53	,94.03	,03-02 02:59	,0.92	,0.94	,0.82	,89.08	,91.01	,	,0.91	,0.88	,0.90	,90.58	,90.20	,	,1.62	,1.40	,3.75	,4.20	,5.75	,9.00	,3	,一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1740777.htm	,2020.03.02	,04:00	,西甲	,皇家马德里	,巴塞罗那	,0.96	,0.97	,0.94	,95.08	,95.47	,	,0.92	,0.97	,0.97	,94.78	,94.43	,	,0.92	,0.94	,1.03	,93.85	,95.82	,03-02 04:00	,1.05	,0.94	,0.85	,95.42	,95.09	,03-02 03:27	,2.38	,2.10	,3.60	,3.70	,2.80	,3.20	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1723855.htm	,2020.03.02	,04:00	,法甲	,里昂	,圣埃蒂安	,0.93	,0.92	,1.01	,94.05	,94.01	,03-02 03:54	,0.95	,0.89	,1.00	,93.27	,94.48	,03-02 03:57	,0.95	,0.92	,0.92	,92.48	,93.56	,	,0.97	,0.97	,0.87	,95.39	,95.11	,	,1.57	,1.67	,4.00	,3.50	,5.40	,5.75	,3	,一球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1826352.htm	,2020.03.02	,06:30	,美职业	,洛杉矶FC	,国际迈阿密	,0.91	,0.97	,1.14	,93.62	,94.15	,03-02 06:14	,0.90	,1.01	,1.14	,93.09	,94.32	,03-02 06:26	,0.91	,1.02	,1.14	,92.62	,94.99	,03-02 06:30	,0.92	,0.98	,0.99	,94.20	,93.95	,	,1.40	,1.29	,5.00	,5.75	,6.25	,9.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1831707.htm	,2020.03.02	,07:10	,哥伦甲	,侨卡巴	,布卡拉曼格	,1.12	,0.98	,0.80	,91.53	,93.54	,03-02 07:08	,1.09	,0.98	,0.82	,93.75	,93.85	,03-02 07:05	,0.88	,0.98	,0.84	,89.76	,89.13	,	,0.95	,0.91	,0.88	,91.06	,91.15	,	,2.50	,3.60	,3.00	,3.10	,3.00	,2.15	,0	,平手	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200301.htm	,http://op1.win007.com/oddslist/1831702.htm	,2020.03.02	,09:15	,哥伦甲	,佩雷拉	,云斯卡尔德斯	,0.98	,0.93	,0.90	,91.43	,93.11	,	,1.00	,0.92	,0.91	,94.26	,94.07	,03-02 09:13	,0.89	,0.90	,0.89	,89.28	,89.26	,	,0.91	,0.90	,0.91	,90.92	,90.56	,	,2.70	,3.25	,3.00	,2.88	,2.80	,2.45	,0	,平手	,平手	,0	
